tcode, rate_1, rate_2, convex_coefficient, r_score
1, 0.2718806131140349, 9.670459750563284e-15, 0.21098906151112598, 0.9742071293257617
2, 8.122845550029357, 0.019768838693578848, 0.11874663388917842, 0.8300171049437528
3, 0.22188844450659045, 4.8847615620307e-19, 0.2448947505342043, 0.9548485081258887
4, 0.3530333870393256, 8.307836642140656e-16, 0.3137188624694916, 0.91242455674502
5, 0.05740539692517882, 1.978567684447775e-17, 0.2832159695021231, 0.9668833786213532
6, 0.12419330652335267, 0.0006104498364901391, 0.28615560928716927, 0.9785665939732975
7, 0.1127131787235811, 0.0009785410731707354, 0.21712915269355493, 0.9615536633918718
8, 0.020858836669486853, 0.00010957721947143614, 0.446905670272045, 0.9839900733893807
